-1.076588479495553911e+05
-1.076626291925686091e+05
-1.076627229423953831e+05
-1.076574104522115231e+05
-1.076568792031931371e+05
-1.076588479495553911e+05
-1.076620666936079651e+05
-1.076625041927995771e+05
-1.076673791837918252e+05
-1.076641916896815092e+05
-1.076617541941853851e+05
-1.076634416910673172e+05
-1.076639416901434452e+05
-1.076612229451669991e+05
-1.076610979453979671e+05
-1.076585667000750691e+05
-1.076562229544057191e+05
-1.076585042001905531e+05
-1.076595666982273251e+05
-1.076606604462063551e+05
-1.076626604425108671e+05
-1.076641291897969932e+05
-1.076656291870253772e+05
-1.076606291962640971e+05
-1.076604104466682911e+05
-1.076628479421644151e+05
-1.076613166949937731e+05
-1.076596604480540991e+05
-1.076600041974189371e+05
-1.076610979453979671e+05
-1.076619104438966751e+05
-1.076655979370831192e+05
-1.076650666880647332e+05
-1.076645354390463472e+05
-1.076652854376605392e+05
-1.076640666899124772e+05
-1.076630979417024791e+05
-1.076643166894505412e+05
-1.076652229377760232e+05
-1.076643166894505412e+05
-1.076631604415869951e+05
-1.076664416855240852e+05
-1.076655041872563452e+05
-1.076658791865634412e+05
-1.076605979463218391e+05
-1.076578479514031351e+05
-1.076598479477076471e+05
-1.076627854422798991e+05
-1.076630354418179631e+05
-1.076635666908363492e+05
-1.076625666926840931e+05
-1.076589416993821651e+05
-1.076597854478231311e+05
-1.076599729474766791e+05
-1.076587541997286171e+05
-1.076587541997286171e+05
-1.076619729437811911e+05
-1.076630041918757051e+05
-1.076627229423953831e+05
-1.076640979398547352e+05
-1.076616604443586111e+05
-1.076640041900279612e+05
-1.076646604388153792e+05
-1.076649104383534432e+05
-1.076646916887576372e+05
-1.076646291888731212e+05
-1.076636604406631232e+05
-1.076641604397392512e+05
-1.076631604415869951e+05
-1.076635979407786072e+05
-1.076670666843692452e+05
-1.076683479320018232e+05
-1.076658479366211832e+05
-1.076664104355818272e+05
-1.076651604378915072e+05
-1.076634104411250592e+05
-1.076641604397392512e+05
-1.076638479403166712e+05
-1.076666604351198912e+05
-1.076673479338495672e+05
-1.076621291934924811e+05
-1.076629416919911891e+05
-1.076630666917602211e+05
-1.076663479356973112e+05
-1.076666604351198912e+05
-1.076638166903744132e+05
-1.076662854358127952e+05
-1.076672229340805352e+05
-1.076669104346579552e+05
-1.076665041854086012e+05
-1.076643479393927992e+05
-1.076642854395082832e+05
-1.076659104365056992e+05
-1.076653479375450552e+05
-1.076616604443586111e+05
-1.076630666917602211e+05
-1.076652229377760232e+05
-1.076645666889886052e+05
-1.076622229433192551e+05
-1.076629104420489311e+05
-1.076671291842537612e+05
-1.076674729336185992e+05
-1.076635666908363492e+05
-1.076645979389308632e+05
-1.076651291879492492e+05
-1.076660354362747312e+05
-1.076693791800963372e+05
-1.076698791791724652e+05
-1.076659104365056992e+05
-1.076641604397392512e+05
-1.076620354436657071e+05
-1.076604104466682911e+05
-1.076645041891040892e+05
-1.076670979343115032e+05
-1.076655979370831192e+05
-1.076657541867944092e+05
-1.076655354371986032e+05
-1.076630041918757051e+05
-1.076655666871408612e+05
-1.076680666825215012e+05
-1.076632541914137691e+05
-1.076638791902589292e+05
-1.076647541886421532e+05
-1.076615041946473211e+05
-1.076597229479386151e+05
-1.076635041909518332e+05
-1.076631604415869951e+05
-1.076651604378915072e+05
-1.076659729363902152e+05
-1.076652854376605392e+05
-1.076656604369676352e+05
-1.076615354445895791e+05
-1.076607229460908711e+05
-1.076635041909518332e+05
-1.076631916915292531e+05
-1.076649729382379592e+05
-1.076655354371986032e+05
-1.076649416882957012e+05
-1.076641916896815092e+05
-1.076648166885266692e+05
-1.076649416882957012e+05
-1.076639416901434452e+05
-1.076655666871408612e+05
-1.076665979352353752e+05
-1.076686604314244032e+05
-1.076676604332721472e+05
-1.076656291870253772e+05
-1.076658166866789252e+05
-1.076661604360437632e+05
-1.076646291888731212e+05
-1.076638479403166712e+05
-1.076651604378915072e+05
-1.076668479347734392e+05
-1.076681916822905332e+05
-1.076656916869098932e+05
-1.076640666899124772e+05
-1.076653791874873132e+05
-1.076628166922221571e+05
-1.076629416919911891e+05
-1.076642854395082832e+05
-1.076632854413560271e+05
-1.076615666945318371e+05
-1.076625354427418351e+05
-1.076670041844847292e+05
-1.076683479320018232e+05
-1.076668791847156972e+05
-1.076691291805582732e+05
-1.076710666769782692e+05
-1.076677854330411792e+05
-1.076646604388153792e+05
-1.076631916915292531e+05
-1.076645354390463472e+05
-1.076657854367366672e+05
-1.076642854395082832e+05
-1.076627854422798991e+05
-1.076652229377760232e+05
-1.076641291897969932e+05
-1.076652541877182812e+05
-1.076661291861015052e+05
-1.076678166829834372e+05
-1.076672541840227932e+05
-1.076688791810202092e+05
-1.076667541849466652e+05
-1.076645041891040892e+05
-1.076666291851776332e+05
-1.076654104374295712e+05
-1.076637541904898972e+05
-1.076667229350044072e+05
-1.076647541886421532e+05
-1.076655666871408612e+05
-1.076642541895660252e+05
-1.076640979398547352e+05
-1.076656604369676352e+05
-1.076647854385844112e+05
-1.076670041844847292e+05
-1.076687854311934352e+05
-1.076662541858705372e+05
-1.076640041900279612e+05
-1.076633166912982851e+05
-1.076643166894505412e+05
-1.076647854385844112e+05
-1.076661291861015052e+05
-1.076658479366211832e+05
-1.076652854376605392e+05
-1.076664416855240852e+05
-1.076645666889886052e+05
-1.076640666899124772e+05
-1.076626916924531251e+05
-1.076615666945318371e+05
-1.076630354418179631e+05
-1.076656291870253772e+05
-1.076654104374295712e+05
-1.076638791902589292e+05
-1.076621291934924811e+05
-1.076603479467837751e+05
-1.076609729456289351e+05
-1.076625666926840931e+05
-1.076628166922221571e+05
-1.076645041891040892e+05
-1.076622541932615131e+05
-1.076599416975344211e+05
-1.076595354482850671e+05
-1.076617541941853851e+05
-1.076638791902589292e+05
-1.076637229405476392e+05
-1.076600041974189371e+05
-1.076620666936079651e+05
-1.076664729354663432e+05
-1.076665354353508592e+05
-1.076643791893350572e+05
-1.076634104411250592e+05
-1.076614416947628051e+05
-1.076632229414715111e+05
-1.076633479412405432e+05
-1.076612229451669991e+05
-1.076579417012299091e+05
-1.076591604489779711e+05
-1.076590666991511971e+05
-1.076623166931460291e+05
-1.076645666889886052e+05
-1.076603166968415171e+05
-1.076545354575237870e+05
-1.076560042048099131e+05
-1.076588791994976491e+05
-1.076586291999595851e+05
-1.076569729530199111e+05
-1.076563167042324931e+05
-1.076542854579857230e+05
-1.076552229562534631e+05
-1.076583479504792631e+05
-1.076607229460908711e+05
-1.076602854468992591e+05
-1.076622854432037711e+05
-1.076629104420489311e+05
-1.076659416864479572e+05
-1.076646916887576372e+05
-1.076595979481695831e+05
-1.076594729484005511e+05
-1.076613791948782891e+05
-1.076608791958021611e+05
-1.076599729474766791e+05
-1.076636291907208652e+05
-1.076650041881802172e+05
-1.076605354464373231e+05
-1.076584417003060371e+05
-1.076609729456289351e+05
-1.076631916915292531e+05
-1.076672541840227932e+05
-1.076669104346579552e+05
-1.076654104374295712e+05
-1.076644416892195732e+05
-1.076653166876027972e+05
-1.076647541886421532e+05
-1.076622541932615131e+05
-1.076636916906053812e+05
-1.076634104411250592e+05
-1.076613479449360311e+05
-1.076608479458599031e+05
-1.076604104466682911e+05
-1.076628791921066731e+05
-1.076590979490934551e+05
-1.076612541951092571e+05
-1.076627541923376411e+05
-1.076630041918757051e+05
-1.076625041927995771e+05
-1.076634416910673172e+05
-1.076642854395082832e+05
-1.076658166866789252e+05
-1.076641916896815092e+05
-1.076630666917602211e+05
-1.076635354408940912e+05
-1.076627854422798991e+05
-1.076617229442431271e+05
-1.076628791921066731e+05
-1.076624104429728031e+05
-1.076604729465528071e+05
-1.076634729410095752e+05
-1.076610354455134511e+05
-1.076606291962640971e+05
-1.076625354427418351e+05
-1.076621916933769971e+05
-1.076605979463218391e+05
-1.076605979463218391e+05
-1.076617541941853851e+05
-1.076609416956866771e+05
-1.076580354510566831e+05
-1.076583792004215211e+05
-1.076581292008834571e+05
-1.076589729493244231e+05
-1.076595979481695831e+05
-1.076612229451669991e+05
-1.076624416929150611e+05
-1.076630666917602211e+05
-1.076604416966105491e+05
-1.076627229423953831e+05
-1.076606291962640971e+05
-1.076582542006524891e+05
-1.076609104457444191e+05
-1.076634104411250592e+05
-1.076609104457444191e+05
-1.076576292018073291e+05
-1.076638479403166712e+05
-1.076646916887576372e+05
-1.076625666926840931e+05
-1.076630979417024791e+05
-1.076606916961486131e+05
-1.076626291925686091e+05
-1.076635979407786072e+05
-1.076623791930305451e+05
-1.076621916933769971e+05
-1.076631604415869951e+05
-1.076639416901434452e+05
-1.076639729400857032e+05
-1.076655979370831192e+05
-1.076639416901434452e+05
-1.076618166940699011e+05
-1.076610979453979671e+05
-1.076590354492089391e+05
-1.076595979481695831e+05
-1.076614104448205471e+05
-1.076599104475921631e+05
-1.076599729474766791e+05
-1.076604729465528071e+05
-1.076628791921066731e+05
-1.076605354464373231e+05
-1.076609104457444191e+05
-1.076644104392773152e+05
-1.076641604397392512e+05
-1.076611916952247411e+05
-1.076590041992666811e+05
-1.076562854542902351e+05
-1.076553167060802371e+05
-1.076566604535973311e+05
-1.076593479486315191e+05
-1.076615041946473211e+05
-1.076629104420489311e+05
-1.076638791902589292e+05
-1.076629104420489311e+05
-1.076621291934924811e+05
-1.076622541932615131e+05
-1.076626916924531251e+05
-1.076616291944163531e+05
-1.076597541978808731e+05
-1.076600354473611951e+05
-1.076618791939544171e+05
-1.076586916998441011e+05
-1.076574729520960391e+05
-1.076599729474766791e+05
-1.076600666973034531e+05
-1.076584417003060371e+05
-1.076579417012299091e+05
-1.076600979472457111e+05
-1.076633166912982851e+05
-1.076640041900279612e+05
-1.076617229442431271e+05
-1.076644104392773152e+05
-1.076626916924531251e+05
-1.076606916961486131e+05
-1.076648791884111852e+05
-1.076655666871408612e+05
-1.076633166912982851e+05
-1.076630979417024791e+05
-1.076639416901434452e+05
-1.076625666926840931e+05
-1.076592541988047451e+05
-1.076580979509411991e+05
-1.076622854432037711e+05
-1.076636291907208652e+05
-1.076620979435502231e+05
-1.076611291953402251e+05
-1.076623166931460291e+05
-1.076655666871408612e+05
-1.076666291851776332e+05
-1.076643479393927992e+05
-1.076648479384689272e+05
-1.076645666889886052e+05
-1.076624104429728031e+05
-1.076623166931460291e+05
-1.076633791911828012e+05
-1.076649729382379592e+05
-1.076661291861015052e+05
-1.076681604323482752e+05
-1.076680666825215012e+05
-1.076644729391618312e+05
-1.076608166959176451e+05
-1.076598166977653891e+05
-1.076557229553295911e+05
-1.076580979509411991e+05
-1.076620979435502231e+05
-1.076646916887576372e+05
-1.076664104355818272e+05
-1.076636916906053812e+05
-1.076638791902589292e+05
-1.076643791893350572e+05
-1.076649416882957012e+05
-1.076644416892195732e+05
-1.076656291870253772e+05
-1.076646604388153792e+05
-1.076653166876027972e+05
-1.076632229414715111e+05
-1.076630979417024791e+05
-1.076610979453979671e+05
-1.076619104438966751e+05
-1.076635354408940912e+05
-1.076657541867944092e+05
-1.076652854376605392e+05
-1.076642854395082832e+05
-1.076649416882957012e+05
-1.076650979380069912e+05
-1.076648791884111852e+05
-1.076646916887576372e+05
-1.076639416901434452e+05
-1.076615979444740951e+05
-1.076624416929150611e+05
-1.076635041909518332e+05
-1.076640666899124772e+05
-1.076641291897969932e+05
-1.076633791911828012e+05
-1.076640666899124772e+05
-1.076614104448205471e+05
-1.076635354408940912e+05
-1.076644104392773152e+05
-1.076650979380069912e+05
-1.076665979352353752e+05
-1.076651291879492492e+05
-1.076639416901434452e+05
-1.076647541886421532e+05
-1.076628791921066731e+05
-1.076625354427418351e+05
-1.076664416855240852e+05
-1.076652229377760232e+05
-1.076603166968415171e+05
-1.076602229470147431e+05
-1.076610979453979671e+05
-1.076614416947628051e+05
-1.076619104438966751e+05
-1.076598479477076471e+05
-1.076611291953402251e+05
-1.076608479458599031e+05
-1.076632854413560271e+05
-1.076647854385844112e+05
-1.076640666899124772e+05
-1.076649416882957012e+05
-1.076640041900279612e+05
-1.076638166903744132e+05
-1.076623166931460291e+05
-1.076633479412405432e+05
-1.076615354445895791e+05
-1.076640666899124772e+05
-1.076655666871408612e+05
-1.076613166949937731e+05
-1.076616916943008691e+05
-1.076632854413560271e+05
-1.076654416873718292e+05
-1.076639104402011872e+05
-1.076642854395082832e+05
-1.076611916952247411e+05
-1.076590354492089391e+05
-1.076640354399702192e+05
-1.076645354390463472e+05
-1.076610354455134511e+05
-1.076606604462063551e+05
-1.076631916915292531e+05
-1.076617854441276431e+05
-1.076638791902589292e+05
-1.076643166894505412e+05
-1.076645354390463472e+05
-1.076636604406631232e+05
-1.076627854422798991e+05
-1.076626604425108671e+05
-1.076601916970724851e+05
-1.076605354464373231e+05
-1.076603479467837751e+05
-1.076582542006524891e+05
-1.076552854561379791e+05
-1.076559104549831391e+05
-1.076599729474766791e+05
-1.076617229442431271e+05
-1.076641291897969932e+05
-1.076638479403166712e+05
-1.076614416947628051e+05
-1.076592229488624871e+05
-1.076592229488624871e+05
-1.076612229451669991e+05
-1.076617854441276431e+05
-1.076615354445895791e+05
-1.076614416947628051e+05
-1.076639104402011872e+05
-1.076643791893350572e+05
-1.076597229479386151e+05
-1.076613479449360311e+05
-1.076646916887576372e+05
-1.076629416919911891e+05
-1.076620041937234491e+05
-1.076652854376605392e+05
-1.076674729336185992e+05
-1.076663166857550532e+05
-1.076660041863324732e+05
-1.076655354371986032e+05
-1.076659104365056992e+05
-1.076669104346579552e+05
-1.076658166866789252e+05
-1.076655041872563452e+05
-1.076659416864479572e+05
-1.076647854385844112e+05
-1.076638479403166712e+05
-1.076627854422798991e+05
-1.076611604452824831e+05
-1.076602541969570011e+05
-1.076596604480540991e+05
-1.076580667009989411e+05
-1.076573167023847491e+05
-1.076603791967260331e+05
-1.076612854450515151e+05
-1.076620041937234491e+05
-1.076599416975344211e+05
-1.076592854487470031e+05
-1.076618166940699011e+05
-1.076612854450515151e+05
-1.076633166912982851e+05
-1.076657854367366672e+05
-1.076647854385844112e+05
-1.076640979398547352e+05
-1.076644729391618312e+05
-1.076639104402011872e+05
-1.076636604406631232e+05
-1.076605979463218391e+05
-1.076605041964950651e+05
-1.076618791939544171e+05
-1.076617854441276431e+05
-1.076631291916447371e+05
-1.076615041946473211e+05
-1.076614104448205471e+05
-1.076659729363902152e+05
-1.076647854385844112e+05
-1.076654729373140872e+05
-1.076642541895660252e+05
-1.076644416892195732e+05
-1.076625041927995771e+05
-1.076620979435502231e+05
-1.076607229460908711e+05
-1.076625354427418351e+05
-1.076607541960331291e+05
-1.076568479532508791e+05
-1.076591604489779711e+05
-1.076599416975344211e+05
-1.076606604462063551e+05
-1.076616916943008691e+05
-1.076612229451669991e+05
-1.076607854459753871e+05
-1.076597854478231311e+05
-1.076600354473611951e+05
-1.076608479458599031e+05
-1.076629104420489311e+05
-1.076643166894505412e+05
-1.076627541923376411e+05
-1.076607854459753871e+05
-1.076606604462063551e+05
-1.076609416956866771e+05
-1.076615354445895791e+05
-1.076637541904898972e+05
-1.076628479421644151e+05
-1.076644104392773152e+05
-1.076635979407786072e+05
-1.076615041946473211e+05
-1.076594416984582931e+05
-1.076589729493244231e+05
-1.076600979472457111e+05
-1.076633479412405432e+05
-1.076617229442431271e+05
-1.076617854441276431e+05
-1.076600354473611951e+05
-1.076597229479386151e+05
-1.076620666936079651e+05
-1.076643479393927992e+05
-1.076644416892195732e+05
-1.076626916924531251e+05
-1.076612854450515151e+05
-1.076640354399702192e+05
-1.076609104457444191e+05
-1.076612541951092571e+05
-1.076620666936079651e+05
-1.076587541997286171e+05
-1.076590666991511971e+05
-1.076603791967260331e+05
-1.076626604425108671e+05
-1.076580042011144251e+05
-1.076575667019228131e+05
-1.076640979398547352e+05
-1.076651604378915072e+05
-1.076624104429728031e+05
-1.076636604406631232e+05
-1.076638166903744132e+05
-1.076637854404321552e+05
-1.076627854422798991e+05
-1.076660041863324732e+05
-1.076654104374295712e+05
-1.076620354436657071e+05
-1.076649416882957012e+05
-1.076659104365056992e+05
-1.076617854441276431e+05
-1.076596291981118411e+05
-1.076585354501328111e+05
-1.076591291990357131e+05
-1.076622229433192551e+05
-1.076644729391618312e+05
-1.076618166940699011e+05
-1.076616916943008691e+05
-1.076618166940699011e+05
-1.076601604471302271e+05
-1.076595979481695831e+05
-1.076623479430882871e+05
-1.076622541932615131e+05
-1.076621916933769971e+05
-1.076639416901434452e+05
-1.076654104374295712e+05
-1.076617229442431271e+05
-1.076629104420489311e+05
-1.076624416929150611e+05
-1.076597541978808731e+05
-1.076632541914137691e+05
-1.076648166885266692e+05
-1.076640354399702192e+05
-1.076628791921066731e+05
-1.076620666936079651e+05
-1.076662229359282792e+05
-1.076655354371986032e+05
-1.076619416938389331e+05
-1.076604729465528071e+05
-1.076618166940699011e+05
-1.076625041927995771e+05
-1.076640354399702192e+05
-1.076625979426263511e+05
-1.076619416938389331e+05
-1.076613166949937731e+05
-1.076614104448205471e+05
-1.076626291925686091e+05
-1.076660666862169892e+05
-1.076639416901434452e+05
-1.076629104420489311e+05
-1.076629416919911891e+05
-1.076651291879492492e+05
-1.076686604314244032e+05
-1.076649104383534432e+05
-1.076609416956866771e+05
-1.076637854404321552e+05
-1.076578792013453931e+05
-1.076553167060802371e+05
-1.076621916933769971e+05
-1.076613791948782891e+05
-1.076613479449360311e+05
-1.076612229451669991e+05
-1.076615979444740951e+05
-1.076634416910673172e+05
-1.076645979389308632e+05
-1.076641291897969932e+05
-1.076636604406631232e+05
-1.076652229377760232e+05
-1.076668166848311812e+05
-1.076667854348889232e+05
-1.076622854432037711e+05
-1.076579104512876511e+05
-1.076570042029621691e+05
-1.076594729484005511e+05
-1.076621604434347391e+05
-1.076598166977653891e+05
-1.076594729484005511e+05
-1.076609416956866771e+05
-1.076596291981118411e+05
-1.076617541941853851e+05
-1.076604104466682911e+05
-1.076596604480540991e+05
-1.076603166968415171e+05
-1.076621604434347391e+05
-1.076618791939544171e+05
-1.076625666926840931e+05
-1.076617854441276431e+05
-1.076619104438966751e+05
-1.076630354418179631e+05
-1.076658166866789252e+05
-1.076667854348889232e+05
-1.076668791847156972e+05
-1.076635354408940912e+05
-1.076617229442431271e+05
-1.076635666908363492e+05
-1.076648479384689272e+05
-1.076639729400857032e+05
-1.076610354455134511e+05
-1.076616604443586111e+05
-1.076642854395082832e+05
-1.076615041946473211e+05
-1.076610666954557091e+05
-1.076622229433192551e+05
-1.076611291953402251e+05
-1.076611291953402251e+05
-1.076609729456289351e+05
-1.076615041946473211e+05
-1.076607229460908711e+05
-1.076613791948782891e+05
-1.076601291971879691e+05
-1.076583792004215211e+05
-1.076579417012299091e+05
-1.076601291971879691e+05
-1.076650354381224752e+05
-1.076679104328102112e+05
-1.076619416938389331e+05
-1.076620041937234491e+05
-1.076624729428573191e+05
-1.076578792013453931e+05
-1.076605041964950651e+05
-1.076640979398547352e+05
-1.076627541923376411e+05
-1.076617229442431271e+05
-1.076644104392773152e+05
-1.076615979444740951e+05
-1.076613479449360311e+05
-1.076660666862169892e+05
-1.076668791847156972e+05
-1.076634416910673172e+05
-1.076615041946473211e+05
-1.076615354445895791e+05
-1.076633166912982851e+05
-1.076633166912982851e+05
-1.076614729447050631e+05
-1.076635979407786072e+05
-1.076652229377760232e+05
-1.076627229423953831e+05
-1.076619104438966751e+05
-1.076596604480540991e+05
-1.076584729502482951e+05
-1.076591916989202291e+05
-1.076609729456289351e+05
-1.076632541914137691e+05
-1.076615979444740951e+05
-1.076637229405476392e+05
-1.076636604406631232e+05
-1.076628479421644151e+05
-1.076642541895660252e+05
-1.076618479440121591e+05
-1.076611291953402251e+05
-1.076627541923376411e+05
-1.076622854432037711e+05
-1.076632229414715111e+05
-1.076650041881802172e+05
-1.076619104438966751e+05
-1.076596291981118411e+05
-1.076641604397392512e+05
-1.076685979315398872e+05
-1.076657854367366672e+05
-1.076645354390463472e+05
-1.076639416901434452e+05
-1.076633479412405432e+05
-1.076618166940699011e+05
-1.076642229396237672e+05
-1.076630979417024791e+05
-1.076624104429728031e+05
-1.076613166949937731e+05
-1.076625354427418351e+05
-1.076651604378915072e+05
-1.076623166931460291e+05
-1.076622854432037711e+05
-1.076654729373140872e+05
-1.076638166903744132e+05
-1.076612229451669991e+05
-1.076605354464373231e+05
-1.076616916943008691e+05
-1.076637854404321552e+05
-1.076621916933769971e+05
-1.076653479375450552e+05
-1.076686604314244032e+05
-1.076671291842537612e+05
-1.076638166903744132e+05
-1.076626291925686091e+05
-1.076638166903744132e+05
-1.076649104383534432e+05
-1.076623791930305451e+05
-1.076610979453979671e+05
-1.076631604415869951e+05
-1.076610354455134511e+05
-1.076605041964950651e+05
-1.076627541923376411e+05
-1.076620979435502231e+05
-1.076623166931460291e+05
-1.076643166894505412e+05
-1.076636604406631232e+05
-1.076623166931460291e+05
-1.076625041927995771e+05
-1.076608166959176451e+05
-1.076617229442431271e+05
-1.076631604415869951e+05
-1.076663791856395692e+05
-1.076660041863324732e+05
-1.076649104383534432e+05
-1.076638166903744132e+05
-1.076642854395082832e+05
-1.076639729400857032e+05
-1.076633479412405432e+05
-1.076645666889886052e+05
-1.076650666880647332e+05
-1.076654416873718292e+05
-1.076655979370831192e+05
-1.076656604369676352e+05
-1.076600979472457111e+05
-1.076581292008834571e+05
-1.076646604388153792e+05
-1.076675041835608572e+05
-1.076681604323482752e+05
-1.076689729308469832e+05
-1.076670041844847292e+05
-1.076645354390463472e+05
-1.076646291888731212e+05
-1.076670041844847292e+05
-1.076675041835608572e+05
-1.076678166829834372e+05
-1.076662541858705372e+05
-1.076677854330411792e+05
-1.076668791847156972e+05
-1.076649729382379592e+05
-1.076655041872563452e+05
-1.076638479403166712e+05
-1.076657541867944092e+05
-1.076662854358127952e+05
-1.076660979361592472e+05
-1.076665979352353752e+05
-1.076632229414715111e+05
-1.076633479412405432e+05
-1.076632229414715111e+05
-1.076641291897969932e+05
-1.076667854348889232e+05
-1.076657541867944092e+05
-1.076666916850621492e+05
-1.076652854376605392e+05
-1.076639104402011872e+05
-1.076639104402011872e+05
-1.076658791865634412e+05
-1.076657541867944092e+05
-1.076632854413560271e+05
-1.076635041909518332e+05
-1.076669416846002132e+05
-1.076654729373140872e+05
-1.076633166912982851e+05
-1.076611604452824831e+05
-1.076631291916447371e+05
-1.076670666843692452e+05
-1.076664104355818272e+05
-1.076680354325792432e+05
-1.076653791874873132e+05
-1.076633479412405432e+05
-1.076628166922221571e+05
-1.076615666945318371e+05
-1.076612541951092571e+05
-1.076618479440121591e+05
-1.076632541914137691e+05
-1.076621291934924811e+05
-1.076566292036550731e+05
-1.076586916998441011e+05
-1.076593166986892611e+05
-1.076589104494399071e+05
-1.076596604480540991e+05
-1.076613479449360311e+05
-1.076623791930305451e+05
-1.076609416956866771e+05
-1.076609416956866771e+05
-1.076627854422798991e+05
-1.076640666899124772e+05
-1.076661916859860212e+05
-1.076665979352353752e+05
-1.076648166885266692e+05
-1.076614416947628051e+05
-1.076600979472457111e+05
-1.076625666926840931e+05
-1.076606604462063551e+05
-1.076595354482850671e+05
-1.076612229451669991e+05
-1.076588166996131331e+05
-1.076611291953402251e+05
-1.076623791930305451e+05
-1.076631916915292531e+05
-1.076618791939544171e+05
-1.076613479449360311e+05
-1.076622854432037711e+05
-1.076625354427418351e+05
-1.076621916933769971e+05
-1.076635354408940912e+05
-1.076609729456289351e+05
-1.076622541932615131e+05
-1.076645666889886052e+05
-1.076647541886421532e+05
-1.076600041974189371e+05
-1.076595979481695831e+05
-1.076604416966105491e+05
-1.076631604415869951e+05
-1.076616604443586111e+05
-1.076620979435502231e+05
-1.076656291870253772e+05
-1.076650979380069912e+05
-1.076619104438966751e+05
-1.076620354436657071e+05
-1.076629104420489311e+05
-1.076630979417024791e+05
-1.076610666954557091e+05
-1.076628791921066731e+05
-1.076616916943008691e+05
-1.076604104466682911e+05
-1.076621916933769971e+05
-1.076647541886421532e+05
-1.076643791893350572e+05
-1.076604729465528071e+05
-1.076589729493244231e+05
-1.076610354455134511e+05
-1.076603166968415171e+05
